cod_va;cod_perfil;fec_alta;fec_baja;cod_sap;importe_base;importe_min;por_incremento;valor_complejidad;desc_precio_va;cod_formula;desc_formula;fec_creacion;fec_actualizacion
VADEPA;1;31/10/2023 0:00;;SAC058;0.00;1.50;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);31/10/2023 0:00;31/10/2023 0:00
SEESPA;1;31/10/2023 0:00;;SAC059;0.03;1.00;1000.00;;Hasta (por_incremento) kg de peso: (importe_min) ?. Por cada kg de peso adicional, se sumará (importe_base) ?;3;Hasta peso mínimo (por_incremento) = importe fijo (importe_min). Para pesos superiores -> (importe_min) + (kg extra * importe_base);31/10/2023 0:00;31/10/2023 0:00
REICPA;1;31/10/2023 0:00;;SAC057;0.00;1.75;2.75;;Se cobrará sobre el valor del reembolso el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);31/10/2023 0:00;31/10/2023 0:00
PEE5TO;1;31/10/2023 0:00;;SAC079;0.91;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
PEE10TO;1;31/10/2023 0:00;;SAC176;2.69;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
PEE15TO;1;31/10/2023 0:00;;SAC177;4.01;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
EEDPA;1;31/10/2023 0:00;;SAC045;1.65;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
PINEPA;1;31/10/2023 0:00;;SAC174;1.00;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
PELIPA;1;31/10/2023 0:00;;SAC175;1.00;0.25;0.00;;Plazo igual o menor a 14 días: (importe_base) ?. Plazo igual o superior a 16 días, coste compuesto por dos conceptos: tarifa fija de (importe_base) ? + tarifa de (importe_min) ? por cada día;5;Dias <= 14 -> (importe_base). Dias > 15 -> (importe_base) + (importe_min * n dias(Input-15));31/10/2023 0:00;31/10/2023 0:00
GEEAPA;1;29/10/2023 0:00;;SAC185;2.05;0.00;0.00;1;El nivel 1 - fácil, tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
